timest,station,param,level,station_name,longitude,latitude,param_name
2017-07-03 17:00:00,3,3,0.24,Krasno selo,23.296786,42.680558,C6H6
2018-06-12 16:00:00,3,2,2.19,Krasno selo,23.296786,42.680558,NO
2017-12-09 00:00:00,6,11,1.32,Mladost,23.383271,42.655488,Temperature
2016-06-08 22:00:00,2,2,2.4,Nadezhda,23.310972,42.732292,NO
2016-03-07 03:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2016-04-23 01:00:00,4,11,9.8,Pavlovo,23.268403,42.669797,Temperature
2017-08-11 08:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2017-04-13 22:00:00,3,2,14.18,Krasno selo,23.296786,42.680558,NO
2016-09-15 02:00:00,4,2,1.03,Pavlovo,23.268403,42.669797,NO
2018-02-06 13:00:00,5,7,57.5,Kopitoto,23.243864,42.637192,Humidity
2016-04-04 16:00:00,6,6,9.13,Mladost,23.383271,42.655488,SO2
2017-12-31 21:00:00,4,7,64.09,Pavlovo,23.268403,42.669797,Humidity
2016-02-09 02:00:00,2,9,0.21,Nadezhda,23.310972,42.732292,Wind
2018-01-05 01:00:00,5,8,853.93,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-11-22 01:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-02-22 14:00:00,1,2,2.98,Druzhba,23.400164,42.666508,NO
2017-02-06 20:00:00,6,10,0.84,Mladost,23.383271,42.655488,Sun radiation
2016-02-26 00:00:00,5,6,2.46,Kopitoto,23.243864,42.637192,SO2
2017-12-18 19:00:00,2,7,80.0,Nadezhda,23.310972,42.732292,Humidity
2016-12-08 18:00:00,1,5,0.35,Druzhba,23.400164,42.666508,O3
2017-08-29 07:00:00,2,6,3.68,Nadezhda,23.310972,42.732292,SO2
2018-05-05 14:00:00,1,8,944.1,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-06-16 04:00:00,5,6,2.01,Kopitoto,23.243864,42.637192,SO2
2017-02-19 01:00:00,1,1,52.59,Druzhba,23.400164,42.666508,NO2
2018-05-25 11:00:00,3,8,915.66,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-03-04 09:00:00,1,2,29.46,Druzhba,23.400164,42.666508,NO
2016-02-28 06:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2017-03-12 10:00:00,5,9,30.84,Kopitoto,23.243864,42.637192,Wind
2017-03-14 19:00:00,2,9,1.42,Nadezhda,23.310972,42.732292,Wind
2017-12-21 22:00:00,5,2,-0.03,Kopitoto,23.243864,42.637192,NO
2016-03-11 19:00:00,1,1,48.26,Druzhba,23.400164,42.666508,NO2
2017-03-14 20:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2018-02-03 21:00:00,5,4,0.54,Kopitoto,23.243864,42.637192,CO
2016-08-30 00:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-07-19 19:00:00,4,0,21.49,Pavlovo,23.268403,42.669797,Particulate matter
2018-03-09 19:00:00,4,5,-34.08,Pavlovo,23.268403,42.669797,O3
2018-05-04 15:00:00,3,0,30.62,Krasno selo,23.296786,42.680558,Particulate matter
2016-04-22 12:00:00,1,6,6.89,Druzhba,23.400164,42.666508,SO2
2016-10-12 23:00:00,4,6,4.05,Pavlovo,23.268403,42.669797,SO2
2018-02-11 13:00:00,5,5,47.64,Kopitoto,23.243864,42.637192,O3
2016-02-16 16:00:00,1,8,932.52,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-02-25 05:00:00,2,1,4.86,Nadezhda,23.310972,42.732292,NO2
2016-02-01 13:00:00,4,6,4.68,Pavlovo,23.268403,42.669797,SO2
2018-06-17 07:00:00,2,7,87.9,Nadezhda,23.310972,42.732292,Humidity
2017-01-13 06:00:00,5,0,10.92,Kopitoto,23.243864,42.637192,Particulate matter
2017-04-04 03:00:00,1,1,9.29,Druzhba,23.400164,42.666508,NO2
2016-10-04 20:00:00,5,9,3.41,Kopitoto,23.243864,42.637192,Wind
2017-02-07 10:00:00,3,2,100.62,Krasno selo,23.296786,42.680558,NO
2016-06-01 22:00:00,3,2,3.94,Krasno selo,23.296786,42.680558,NO
2017-04-15 03:00:00,4,7,57.3,Pavlovo,23.268403,42.669797,Humidity
2017-06-28 11:00:00,6,3,0.48,Mladost,23.383271,42.655488,C6H6
2017-07-03 17:00:00,6,2,10.06,Mladost,23.383271,42.655488,NO
2016-10-24 02:00:00,4,10,23.49,Pavlovo,23.268403,42.669797,Sun radiation
2018-02-13 21:00:00,1,1,16.58,Druzhba,23.400164,42.666508,NO2
2016-09-18 10:00:00,3,9,0.0,Krasno selo,23.296786,42.680558,Wind
2016-10-08 01:00:00,5,7,97.66,Kopitoto,23.243864,42.637192,Humidity
2016-04-10 23:00:00,3,11,7.46,Krasno selo,23.296786,42.680558,Temperature
2017-11-28 11:00:00,1,10,68.36,Druzhba,23.400164,42.666508,Sun radiation
2017-10-18 18:00:00,1,3,1.02,Druzhba,23.400164,42.666508,C6H6
2017-10-25 20:00:00,2,10,1.25,Nadezhda,23.310972,42.732292,Sun radiation
2016-10-16 10:00:00,2,9,0.63,Nadezhda,23.310972,42.732292,Wind
2017-04-24 05:00:00,3,11,2.61,Krasno selo,23.296786,42.680558,Temperature
2016-12-11 12:00:00,5,6,0.82,Kopitoto,23.243864,42.637192,SO2
2017-05-05 22:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-08-23 23:00:00,1,1,7.3,Druzhba,23.400164,42.666508,NO2
2016-11-28 09:00:00,3,8,926.83,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-08-02 02:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2017-11-30 05:00:00,4,10,24.0,Pavlovo,23.268403,42.669797,Sun radiation
2016-04-11 14:00:00,4,7,78.75,Pavlovo,23.268403,42.669797,Humidity
2018-02-20 11:00:00,2,1,16.18,Nadezhda,23.310972,42.732292,NO2
2016-05-08 08:00:00,3,5,15.83,Krasno selo,23.296786,42.680558,O3
2017-11-20 16:00:00,4,3,0.5,Pavlovo,23.268403,42.669797,C6H6
2016-10-27 16:00:00,3,7,62.33,Krasno selo,23.296786,42.680558,Humidity
2016-02-17 18:00:00,5,7,42.54,Kopitoto,23.243864,42.637192,Humidity
2016-09-09 01:00:00,3,1,13.79,Krasno selo,23.296786,42.680558,NO2
2017-05-14 05:00:00,5,1,3.44,Kopitoto,23.243864,42.637192,NO2
2017-11-15 19:00:00,2,11,10.61,Nadezhda,23.310972,42.732292,Temperature
2016-08-14 17:00:00,3,1,12.0,Krasno selo,23.296786,42.680558,NO2
2016-09-28 08:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2017-03-13 04:00:00,5,10,41.6,Kopitoto,23.243864,42.637192,Sun radiation
2017-04-23 17:00:00,3,10,112.9,Krasno selo,23.296786,42.680558,Sun radiation
2017-03-23 14:00:00,5,1,21.04,Kopitoto,23.243864,42.637192,NO2
2017-11-27 22:00:00,4,2,1.95,Pavlovo,23.268403,42.669797,NO
2017-07-28 20:00:00,6,2,2.34,Mladost,23.383271,42.655488,NO
2017-04-25 23:00:00,5,10,26.06,Kopitoto,23.243864,42.637192,Sun radiation
2018-05-07 13:00:00,1,6,4.26,Druzhba,23.400164,42.666508,SO2
2017-04-17 08:00:00,6,11,6.59,Mladost,23.383271,42.655488,Temperature
2016-02-28 18:00:00,4,11,8.26,Pavlovo,23.268403,42.669797,Temperature
2017-12-29 16:00:00,6,6,10.63,Mladost,23.383271,42.655488,SO2
2017-10-28 14:00:00,1,11,10.46,Druzhba,23.400164,42.666508,Temperature
2017-09-30 13:00:00,3,2,2.35,Krasno selo,23.296786,42.680558,NO
2016-03-28 12:00:00,5,4,0.28,Kopitoto,23.243864,42.637192,CO
2017-03-30 19:00:00,3,3,0.72,Krasno selo,23.296786,42.680558,C6H6
2017-10-18 00:00:00,3,3,5.37,Krasno selo,23.296786,42.680558,C6H6
2017-06-19 20:00:00,6,6,4.18,Mladost,23.383271,42.655488,SO2
2018-04-01 05:00:00,4,0,20.24,Pavlovo,23.268403,42.669797,Particulate matter
2016-11-26 18:00:00,6,9,0.58,Mladost,23.383271,42.655488,Wind
2016-05-05 15:00:00,1,0,20.0,Druzhba,23.400164,42.666508,Particulate matter
2016-12-11 01:00:00,5,8,864.0,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-08-25 15:00:00,5,8,868.57,Kopitoto,23.243864,42.637192,Atmospheric pressure
2018-05-11 11:00:00,1,9,1.74,Druzhba,23.400164,42.666508,Wind
2016-02-12 23:00:00,2,0,32.63,Nadezhda,23.310972,42.732292,Particulate matter
2016-05-28 11:00:00,2,10,141.57,Nadezhda,23.310972,42.732292,Sun radiation
2016-04-25 16:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2018-02-10 16:00:00,3,6,7.2,Krasno selo,23.296786,42.680558,SO2
2016-03-30 10:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2017-06-17 11:00:00,1,7,86.71,Druzhba,23.400164,42.666508,Humidity
2016-10-06 17:00:00,1,0,26.68,Druzhba,23.400164,42.666508,Particulate matter
2016-09-25 10:00:00,4,1,13.1,Pavlovo,23.268403,42.669797,NO2
2018-03-18 17:00:00,4,1,17.5,Pavlovo,23.268403,42.669797,NO2
2016-02-09 04:00:00,1,11,-0.81,Druzhba,23.400164,42.666508,Temperature
2016-11-26 00:00:00,6,9,0.49,Mladost,23.383271,42.655488,Wind
2017-01-07 05:00:00,1,5,41.66,Druzhba,23.400164,42.666508,O3
2016-03-27 11:00:00,5,2,2.07,Kopitoto,23.243864,42.637192,NO
2016-11-23 06:00:00,4,8,955.97,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-04-18 04:00:00,1,7,85.15,Druzhba,23.400164,42.666508,Humidity
2016-07-21 01:00:00,1,10,15.82,Druzhba,23.400164,42.666508,Sun radiation
2017-07-09 06:00:00,4,2,6.42,Pavlovo,23.268403,42.669797,NO
2018-06-07 17:00:00,2,7,52.85,Nadezhda,23.310972,42.732292,Humidity
2017-09-20 06:00:00,2,11,20.12,Nadezhda,23.310972,42.732292,Temperature
2016-06-02 08:00:00,3,10,457.39,Krasno selo,23.296786,42.680558,Sun radiation
2017-09-08 11:00:00,2,0,63.37,Nadezhda,23.310972,42.732292,Particulate matter
2017-10-12 13:00:00,1,6,11.18,Druzhba,23.400164,42.666508,SO2
2017-04-04 00:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2016-08-23 04:00:00,4,2,0.93,Pavlovo,23.268403,42.669797,NO
2016-06-01 20:00:00,3,6,6.16,Krasno selo,23.296786,42.680558,SO2
2016-10-15 11:00:00,1,9,1.46,Druzhba,23.400164,42.666508,Wind
2016-01-21 01:00:00,5,9,5.22,Kopitoto,23.243864,42.637192,Wind
2017-02-15 05:00:00,3,0,42.61,Krasno selo,23.296786,42.680558,Particulate matter
2016-12-10 08:00:00,5,5,68.38,Kopitoto,23.243864,42.637192,O3
2017-10-26 13:00:00,3,5,33.21,Krasno selo,23.296786,42.680558,O3
2017-07-25 21:00:00,4,8,932.52,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-01-16 08:00:00,2,1,77.58,Nadezhda,23.310972,42.732292,NO2
2018-05-13 16:00:00,2,2,23.72,Nadezhda,23.310972,42.732292,NO
2017-04-01 20:00:00,4,1,42.99,Pavlovo,23.268403,42.669797,NO2
2016-10-21 11:00:00,5,6,5.49,Kopitoto,23.243864,42.637192,SO2
2016-06-10 14:00:00,4,4,0.35,Pavlovo,23.268403,42.669797,CO
2018-05-04 21:00:00,4,10,0.0,Pavlovo,23.268403,42.669797,Sun radiation
2017-10-28 14:00:00,6,2,6.02,Mladost,23.383271,42.655488,NO
2016-10-03 01:00:00,4,7,47.29,Pavlovo,23.268403,42.669797,Humidity
2017-10-27 22:00:00,1,6,9.13,Druzhba,23.400164,42.666508,SO2
2016-03-20 23:00:00,6,2,84.47,Mladost,23.383271,42.655488,NO
2017-04-16 02:00:00,3,5,17.4,Krasno selo,23.296786,42.680558,O3
2016-03-27 13:00:00,6,4,0.42,Mladost,23.383271,42.655488,CO
2017-05-13 21:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-01-17 07:00:00,4,3,0.73,Pavlovo,23.268403,42.669797,C6H6
2017-11-21 19:00:00,2,0,36.02,Nadezhda,23.310972,42.732292,Particulate matter
2016-03-26 04:00:00,6,7,69.62,Mladost,23.383271,42.655488,Humidity
2018-01-01 05:00:00,6,1,45.38,Mladost,23.383271,42.655488,NO2
2016-10-02 15:00:00,3,2,0.74,Krasno selo,23.296786,42.680558,NO
2017-01-28 09:00:00,1,9,1.13,Druzhba,23.400164,42.666508,Wind
2016-12-02 12:00:00,1,11,4.89,Druzhba,23.400164,42.666508,Temperature
2018-03-11 05:00:00,6,4,1.09,Mladost,23.383271,42.655488,CO
2018-04-12 08:00:00,4,11,11.39,Pavlovo,23.268403,42.669797,Temperature
2017-03-21 15:00:00,2,11,22.67,Nadezhda,23.310972,42.732292,Temperature
2016-06-02 05:00:00,2,0,2.65,Nadezhda,23.310972,42.732292,Particulate matter
2018-04-24 03:00:00,3,11,11.34,Krasno selo,23.296786,42.680558,Temperature
2017-06-19 11:00:00,3,3,1.0,Krasno selo,23.296786,42.680558,C6H6
2018-02-19 00:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-01-29 01:00:00,1,5,1.77,Druzhba,23.400164,42.666508,O3
2016-01-25 07:00:00,5,4,0.55,Kopitoto,23.243864,42.637192,CO
2016-04-28 19:00:00,1,2,1.81,Druzhba,23.400164,42.666508,NO
2017-06-03 03:00:00,1,9,2.02,Druzhba,23.400164,42.666508,Wind
2016-12-30 13:00:00,4,8,962.03,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-10-13 06:00:00,2,0,26.08,Nadezhda,23.310972,42.732292,Particulate matter
2016-07-29 19:00:00,2,5,101.97,Nadezhda,23.310972,42.732292,O3
2018-02-20 11:00:00,1,0,13.75,Druzhba,23.400164,42.666508,Particulate matter
2017-03-18 14:00:00,1,5,56.78,Druzhba,23.400164,42.666508,O3
2017-02-23 11:00:00,6,4,0.8,Mladost,23.383271,42.655488,CO
2017-10-28 13:00:00,1,3,0.35,Druzhba,23.400164,42.666508,C6H6
2017-07-18 12:00:00,2,5,73.5,Nadezhda,23.310972,42.732292,O3
2016-10-06 08:00:00,6,7,73.11,Mladost,23.383271,42.655488,Humidity
2017-05-09 22:00:00,1,0,5.44,Druzhba,23.400164,42.666508,Particulate matter
2017-07-15 00:00:00,4,6,3.64,Pavlovo,23.268403,42.669797,SO2
2016-04-06 12:00:00,3,6,11.18,Krasno selo,23.296786,42.680558,SO2
2017-05-26 13:00:00,4,5,36.02,Pavlovo,23.268403,42.669797,O3
2016-07-03 02:00:00,3,1,47.09,Krasno selo,23.296786,42.680558,NO2
2016-06-18 06:00:00,2,0,24.47,Nadezhda,23.310972,42.732292,Particulate matter
2016-09-24 23:00:00,2,1,3.53,Nadezhda,23.310972,42.732292,NO2
2016-03-15 14:00:00,1,11,6.86,Druzhba,23.400164,42.666508,Temperature
2016-09-21 14:00:00,3,6,14.16,Krasno selo,23.296786,42.680558,SO2
2017-02-13 01:00:00,3,9,1.37,Krasno selo,23.296786,42.680558,Wind
2017-12-26 08:00:00,5,10,31.9,Kopitoto,23.243864,42.637192,Sun radiation
2016-02-04 11:00:00,2,9,2.49,Nadezhda,23.310972,42.732292,Wind
2016-02-09 00:00:00,3,7,84.21,Krasno selo,23.296786,42.680558,Humidity
2017-05-26 17:00:00,2,10,192.57,Nadezhda,23.310972,42.732292,Sun radiation
2016-08-05 05:00:00,2,1,3.58,Nadezhda,23.310972,42.732292,NO2
2017-09-27 18:00:00,3,0,12.66,Krasno selo,23.296786,42.680558,Particulate matter
2018-04-04 20:00:00,4,7,18.56,Pavlovo,23.268403,42.669797,Humidity
2018-05-11 14:00:00,3,3,0.28,Krasno selo,23.296786,42.680558,C6H6
2018-05-02 16:00:00,1,1,9.35,Druzhba,23.400164,42.666508,NO2
2017-05-01 02:00:00,5,8,858.76,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-04-08 04:00:00,4,5,49.07,Pavlovo,23.268403,42.669797,O3
2016-04-03 16:00:00,2,1,15.91,Nadezhda,23.310972,42.732292,NO2
2017-01-16 17:00:00,6,10,35.5,Mladost,23.383271,42.655488,Sun radiation
2016-07-28 18:00:00,2,2,11.24,Nadezhda,23.310972,42.732292,NO
2018-03-22 17:00:00,4,1,33.81,Pavlovo,23.268403,42.669797,NO2
2018-01-30 00:00:00,1,2,18.89,Druzhba,23.400164,42.666508,NO
2018-02-04 22:00:00,3,5,37.47,Krasno selo,23.296786,42.680558,O3
2016-09-22 05:00:00,2,7,80.0,Nadezhda,23.310972,42.732292,Humidity
2018-03-19 07:00:00,2,5,11.05,Nadezhda,23.310972,42.732292,O3
2017-09-20 00:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-10-14 12:00:00,6,0,27.68,Mladost,23.383271,42.655488,Particulate matter
2017-01-16 18:00:00,5,4,0.72,Kopitoto,23.243864,42.637192,CO
2018-03-24 14:00:00,3,4,0.21,Krasno selo,23.296786,42.680558,CO
2018-04-02 18:00:00,3,8,910.84,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-07-18 03:00:00,2,6,8.14,Nadezhda,23.310972,42.732292,SO2
2016-10-02 00:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2016-09-30 00:00:00,5,10,30.57,Kopitoto,23.243864,42.637192,Sun radiation
2017-02-16 16:00:00,2,2,35.0,Nadezhda,23.310972,42.732292,NO
2016-09-19 15:00:00,5,10,277.94,Kopitoto,23.243864,42.637192,Sun radiation
2018-01-02 08:00:00,6,10,0.78,Mladost,23.383271,42.655488,Sun radiation
2016-03-17 03:00:00,6,6,5.27,Mladost,23.383271,42.655488,SO2
2016-12-19 20:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-07-02 00:00:00,4,7,47.73,Pavlovo,23.268403,42.669797,Humidity
2018-02-13 09:00:00,4,6,5.11,Pavlovo,23.268403,42.669797,SO2
2018-06-16 10:00:00,1,9,1.61,Druzhba,23.400164,42.666508,Wind
2017-09-21 06:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2017-01-06 17:00:00,5,11,-15.49,Kopitoto,23.243864,42.637192,Temperature
2018-05-29 15:00:00,4,11,0.0,Pavlovo,23.268403,42.669797,Temperature
2016-02-07 22:00:00,1,6,12.26,Druzhba,23.400164,42.666508,SO2
2017-04-25 03:00:00,3,3,3.68,Krasno selo,23.296786,42.680558,C6H6
2016-11-07 13:00:00,2,2,3.57,Nadezhda,23.310972,42.732292,NO
2018-01-30 10:00:00,3,2,348.17,Krasno selo,23.296786,42.680558,NO
2017-01-09 13:00:00,1,11,-9.31,Druzhba,23.400164,42.666508,Temperature
2016-11-13 18:00:00,1,7,57.05,Druzhba,23.400164,42.666508,Humidity
2018-03-13 08:00:00,3,8,910.84,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-03-21 02:00:00,6,4,0.6,Mladost,23.383271,42.655488,CO
2017-06-14 01:00:00,3,9,0.0,Krasno selo,23.296786,42.680558,Wind
2017-03-14 03:00:00,2,10,1.53,Nadezhda,23.310972,42.732292,Sun radiation
2016-01-24 20:00:00,6,11,-8.26,Mladost,23.383271,42.655488,Temperature
2016-10-02 22:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2017-11-18 18:00:00,4,7,85.06,Pavlovo,23.268403,42.669797,Humidity
2018-05-26 19:00:00,4,0,20.36,Pavlovo,23.268403,42.669797,Particulate matter
2017-05-16 04:00:00,1,11,12.91,Druzhba,23.400164,42.666508,Temperature
2017-02-16 21:00:00,3,8,933.33,Krasno selo,23.296786,42.680558,Atmospheric pressure
2018-01-21 05:00:00,5,10,38.31,Kopitoto,23.243864,42.637192,Sun radiation
2016-08-06 05:00:00,1,0,49.43,Druzhba,23.400164,42.666508,Particulate matter
2017-03-27 05:00:00,6,11,3.6,Mladost,23.383271,42.655488,Temperature
2017-07-14 18:00:00,3,6,4.11,Krasno selo,23.296786,42.680558,SO2
2016-05-18 12:00:00,3,11,16.23,Krasno selo,23.296786,42.680558,Temperature
2017-11-05 02:00:00,2,1,31.14,Nadezhda,23.310972,42.732292,NO2
2016-11-06 17:00:00,6,7,68.57,Mladost,23.383271,42.655488,Humidity
2017-07-11 13:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2018-05-21 19:00:00,6,9,1.2,Mladost,23.383271,42.655488,Wind
2016-08-09 12:00:00,1,2,1.4,Druzhba,23.400164,42.666508,NO
2016-03-02 04:00:00,1,11,5.76,Druzhba,23.400164,42.666508,Temperature
2017-03-02 19:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-03-17 04:00:00,1,7,49.37,Druzhba,23.400164,42.666508,Humidity
2016-03-14 13:00:00,5,1,8.98,Kopitoto,23.243864,42.637192,NO2
2017-10-06 18:00:00,5,0,22.55,Kopitoto,23.243864,42.637192,Particulate matter
2017-11-14 04:00:00,1,8,944.1,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-01-14 08:00:00,3,11,-2.46,Krasno selo,23.296786,42.680558,Temperature
2017-04-01 01:00:00,3,8,927.61,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-12-14 12:00:00,1,5,3.02,Druzhba,23.400164,42.666508,O3
2017-08-12 22:00:00,5,2,12.98,Kopitoto,23.243864,42.637192,NO
2017-03-09 08:00:00,1,10,28.21,Druzhba,23.400164,42.666508,Sun radiation
2018-04-05 09:00:00,5,9,0.0,Kopitoto,23.243864,42.637192,Wind
2017-01-27 18:00:00,4,0,135.36,Pavlovo,23.268403,42.669797,Particulate matter
2017-12-01 20:00:00,4,4,1.47,Pavlovo,23.268403,42.669797,CO
2016-05-19 11:00:00,2,0,29.83,Nadezhda,23.310972,42.732292,Particulate matter
2017-03-20 08:00:00,6,11,6.19,Mladost,23.383271,42.655488,Temperature
2016-02-08 18:00:00,1,11,5.61,Druzhba,23.400164,42.666508,Temperature
2018-05-30 05:00:00,5,7,54.88,Kopitoto,23.243864,42.637192,Humidity
2017-12-09 19:00:00,5,7,43.15,Kopitoto,23.243864,42.637192,Humidity
2018-06-10 18:00:00,3,6,4.47,Krasno selo,23.296786,42.680558,SO2
2017-12-16 13:00:00,1,7,17.97,Druzhba,23.400164,42.666508,Humidity
2016-06-24 12:00:00,1,2,0.85,Druzhba,23.400164,42.666508,NO
2017-10-19 07:00:00,6,3,1.2,Mladost,23.383271,42.655488,C6H6
2017-09-10 05:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2016-07-15 13:00:00,1,2,0.76,Druzhba,23.400164,42.666508,NO
2016-10-22 02:00:00,2,1,3.8,Nadezhda,23.310972,42.732292,NO2
2016-03-26 14:00:00,5,2,1.31,Kopitoto,23.243864,42.637192,NO
2017-04-22 08:00:00,6,0,27.81,Mladost,23.383271,42.655488,Particulate matter
2017-03-09 12:00:00,6,7,72.98,Mladost,23.383271,42.655488,Humidity
2017-09-06 17:00:00,1,5,90.06,Druzhba,23.400164,42.666508,O3
2017-08-23 18:00:00,6,7,47.75,Mladost,23.383271,42.655488,Humidity
2016-08-19 13:00:00,2,5,82.53,Nadezhda,23.310972,42.732292,O3
2017-11-07 13:00:00,6,9,2.51,Mladost,23.383271,42.655488,Wind
2018-03-25 23:00:00,1,2,1.12,Druzhba,23.400164,42.666508,NO
2018-03-03 23:00:00,6,6,10.69,Mladost,23.383271,42.655488,SO2
2018-02-04 20:00:00,3,11,2.65,Krasno selo,23.296786,42.680558,Temperature
2018-05-08 01:00:00,6,6,3.92,Mladost,23.383271,42.655488,SO2
2016-07-02 22:00:00,2,11,21.19,Nadezhda,23.310972,42.732292,Temperature
2017-06-04 11:00:00,1,2,1.88,Druzhba,23.400164,42.666508,NO
2016-11-05 04:00:00,6,0,61.71,Mladost,23.383271,42.655488,Particulate matter
2017-11-17 10:00:00,2,7,82.91,Nadezhda,23.310972,42.732292,Humidity
2018-04-04 09:00:00,1,5,15.33,Druzhba,23.400164,42.666508,O3
2016-02-28 20:00:00,3,8,938.27,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-05-02 08:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-05-06 18:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2016-01-30 04:00:00,3,3,0.92,Krasno selo,23.296786,42.680558,C6H6
2017-02-20 22:00:00,3,8,926.83,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-12-24 00:00:00,4,3,4.04,Pavlovo,23.268403,42.669797,C6H6
2016-12-31 09:00:00,1,3,1.75,Druzhba,23.400164,42.666508,C6H6
2018-01-10 00:00:00,4,2,-1.02,Pavlovo,23.268403,42.669797,NO
2017-01-21 18:00:00,6,2,12.61,Mladost,23.383271,42.655488,NO
2016-02-12 04:00:00,4,1,26.83,Pavlovo,23.268403,42.669797,NO2
2018-05-28 23:00:00,2,7,65.0,Nadezhda,23.310972,42.732292,Humidity
2017-11-16 19:00:00,5,0,7.81,Kopitoto,23.243864,42.637192,Particulate matter
2017-07-10 14:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2016-01-22 22:00:00,1,1,37.22,Druzhba,23.400164,42.666508,NO2
2018-04-16 13:00:00,4,8,945.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-03-10 19:00:00,2,6,2.21,Nadezhda,23.310972,42.732292,SO2
2017-10-08 18:00:00,6,3,1.24,Mladost,23.383271,42.655488,C6H6
2018-05-03 19:00:00,4,4,0.87,Pavlovo,23.268403,42.669797,CO
2018-04-09 23:00:00,4,11,14.1,Pavlovo,23.268403,42.669797,Temperature
2017-09-19 06:00:00,2,9,0.76,Nadezhda,23.310972,42.732292,Wind
2018-01-07 19:00:00,3,0,75.48,Krasno selo,23.296786,42.680558,Particulate matter
2016-03-26 19:00:00,6,11,8.0,Mladost,23.383271,42.655488,Temperature
2017-10-23 11:00:00,5,3,0.01,Kopitoto,23.243864,42.637192,C6H6
2016-03-19 10:00:00,3,8,927.61,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-10-08 01:00:00,2,11,10.15,Nadezhda,23.310972,42.732292,Temperature
2017-06-26 05:00:00,1,5,57.24,Druzhba,23.400164,42.666508,O3
2017-11-03 05:00:00,6,7,80.0,Mladost,23.383271,42.655488,Humidity
2016-02-03 08:00:00,1,10,8.67,Druzhba,23.400164,42.666508,Sun radiation
2018-01-11 22:00:00,6,11,4.99,Mladost,23.383271,42.655488,Temperature
2016-06-10 17:00:00,2,1,37.41,Nadezhda,23.310972,42.732292,NO2
2017-07-23 19:00:00,2,9,0.87,Nadezhda,23.310972,42.732292,Wind
2018-01-22 15:00:00,1,0,11.3,Druzhba,23.400164,42.666508,Particulate matter
2016-08-02 09:00:00,3,9,1.64,Krasno selo,23.296786,42.680558,Wind
2017-04-06 23:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2017-10-31 20:00:00,6,2,7.2,Mladost,23.383271,42.655488,NO
2016-03-16 10:00:00,2,11,3.5,Nadezhda,23.310972,42.732292,Temperature
2017-05-18 08:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2016-11-09 15:00:00,5,8,849.44,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-12-19 23:00:00,2,6,8.09,Nadezhda,23.310972,42.732292,SO2
2016-10-11 06:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
